sku,nombre_producto,n_puntos,beta,alpha,r2
GSBP-000-M,PANTALÓN CW BAGGY CHALKSTRIPE NEGRO-M,4.0,0.9013300220797315,-8.443216636002825,0.17307924209582806
GSBP-000-S,Pantalón CW Baggy Chalkstripe Negro-S,1.0,,,
GSBP-000-XL,PANTALÓN CW BAGGY CHALKSTRIPE NEGRO-XL,6.0,-2.079111017977549,21.948734117493043,0.12180781817857535
GSBP-000-XS,PANTALÓN CW BAGGY CHALKSTRIPE NEGRO-XS,3.0,0.0,0.0,
HB001-BLK-SM,BOINA NEGRA HB001 BLK,1.0,,,
HB001-GRYL-SM,BOINA GRIS HB001 GRY T-SM,2.0,-5.005444878151084,47.58096711768947,1.0
HB001-GRYL-XL,BOINA GRIS HB001 GRY T-XL,1.0,,,
HC001-GRB-0, JOCKEY CW GRIS CON LOGO ROJO-GRB,2.0,5.630296788328254,-47.50685086913802,0.9999999999999998
HC001-KBL-0, JOCKEY CHEF WORKS KHAKI LOGO ROJO -KBL,21.0,-0.9751575324758835,9.494043729216557,0.575069835164058
HC002-CHK-0,JOCKEY CHEF WORKS CAFÉ-CHK,24.0,-1.0791216724127723,10.173301788147914,0.33978513093304635
HC003-BLR-0, JOCKEY CHEF WORKS NEGRO LOGO ROJO-BLR,6.0,2.4010565546936418,-20.630623543755956,0.5762317220839966
HC004-BUG-0,JOCKEY CHEF WORKS GRIS Y ROJO -BUG,22.0,0.07238857285195185,-0.19604075378121852,0.03671051869756135
HUASCA,PAÑO HUASCA BLANCO,31.0,-0.23866200155826495,3.3574055128143048,0.003931596976539465
JLCL-BLK-S,CHAQUETA MOROCCO BLACK S,1.0,,,
JLCL-BLK-XS,CHAQUETA CW UNISEX MOROCCO NEGRA -XS,6.0,0.0,0.0,
JLCL-WHT-L,CHAQUETA CW UNISEX MOROCCO BLANCA -L,3.0,-0.46755197201473747,4.347162654189955,0.9999999999999998
JLCL-WHT-M,CHAQUETA CW UNISEX MOROCCO BLANCA -M,10.0,-0.1540219229519466,1.581914366155933,0.03214676112620258
JLCL-WHT-S,CHAQUETA CW UNISEX MOROCCO BLANCA -S,5.0,0.0,0.0,
JLCL-WHT-XL,CHAQUETA CW UNISEX MOROCCO BLANCA -XL,6.0,-0.20002366594149545,2.174009000738793,0.040000000000000015
JLCL-WHT-XS,CHAQUETA CW UNISEX MOROCCO BLANCA -XS,2.0,0.0,0.0,
JLCV-BLK-L,CHAQUETA CW UNISEX MONTREAL NEGRA-L,8.0,-0.6442258111106557,6.955773489292367,0.1818176415048072
JLCV-BLK-M,CHAQUETA CW UNISEX MONTREAL NEGRA-M,5.0,0.0,0.0,
JLCV-BLK-S,CHAQUETA CW UNISEX MONTREAL NEGRA-S,3.0,0.0,0.0,
JLCV-BLK-XL,CHAQUETA CW UNISEX MONTREAL NEGRA-XL,2.0,,,
JLCV-BLK-XS,CHAQUETA CW UNISEX MONTREAL NEGRA-XS,1.0,,,
JLCV-WHT-2XL,CHAQUETA CW UNISEX MONTREAL BLANCA-2XL,1.0,,,
JLCV-WHT-L,CHAQUETA CW UNISEX MONTREAL BLANCA-L,6.0,0.3285880358619891,-3.0250938217414785,0.08142635930641991
JLCV-WHT-M,CHAQUETA CW UNISEX MONTREAL BLANCA-M,6.0,0.44101472953518406,-4.144073597142836,0.3219395939155501
JLCV-WHT-S,CHAQUETA CW UNISEX MONTREAL BLANCA-S,5.0,-14.905054189267696,161.41470019048504,0.43819970372364025
JLCV-WHT-XL,CHAQUETA CW UNISEX MONTREAL BLANCA-XL,5.0,0.46417307269009345,-4.253250207381869,0.581238146004741
JLCV-WHT-XS,CHAQUETA CW UNISEX MONTREAL BLANCA-XS,4.0,-9.870821646320595,107.92023731215419,0.33345887278435365
KCBL-BLK-2XL,CAMISA CHEF WORKS UTILITY NEGRA-2XL,3.0,5.4849224861776325,-55.19693093713805,0.25
KCBL-BLK-L,CAMISA CHEF WORKS UTILITY NEGRA-L,2.0,24452.49966243174,-256041.10003674586,1.0
KCBL-BLK-M,CAMISA CHEF WORKS UTILITY NEGRA-M,2.0,-1.11346928400897e-15,1.3862943611199021,
KCBL-BLK-S,CAMISA CHEF WORKS UTILITY NEGRA-S,2.0,1.0641606635876467e-15,1.098612288668099,
KCBL-BLK-XL,CAMISA CHEF WORKS UTILITY NEGRA-XL,3.0,21079.645479768926,-217595.89816194726,1.0
KCBL-BLK-XS,CAMISA CHEF WORKS UTILITY NEGRA-XS,1.0,,,
KIT-CLASM-L/L,KIT CLASICO MUJER L/L,2.0,,,
KIT-CLASM-M/M,KIT CLASICO MUJER M/M,3.0,0.0,0.0,
KIT-CLASM-S/M,KIT CLASICO MUJER S/M,4.0,0.0,0.0,
KIT-CLASM-S/S,KIT CLASICO MUJER S/S,3.0,0.0,0.0,
KIT-CLASM-XL/L,KIT CLASICO MUJER XL/L,1.0,,,
KIT-CLASM-XS/S,KIT CLASICO MUJER XS/S,1.0,,,
KIT-CLASM-XS/XS,KIT CLASICO MUJER XS/XS,6.0,1.242533879747323,-13.553593392780204,0.09999999999999996
KIT-CLASU-L/L,KIT CLASICO UNISEX L/L,3.0,,,
KIT-CLASU-L/M,KIT CLASICO UNISEX L/M,3.0,,,
KIT-CLASU-L/S,KIT CLASICO UNISEX L/S,1.0,,,
KIT-CLASU-M/L,KIT CLASICO UNISEX M/L,1.0,,,
KIT-CLASU-M/M,KIT CLASICO UNISEX M/M,7.0,0.0,0.0,
KIT-CLASU-S/M,KIT CLASICO UNISEX S/M,1.0,,,
KIT-CLASU-S/S,KIT CLASICO UNISEX S/S,2.0,,,
KIT-CLASU-XL/2XL,KIT CLASICO UNISEX XL/2XL,2.0,,,
KIT-CLASU-XL/L,KIT CLASICO UNISEX XL/L,1.0,,,
KIT-CLASU-XL/XL,KIT CLASICO UNISEX XL/XL,4.0,0.0,0.0,
KIT-CLASU-XS/L,KIT CLASICO UNISEX XS/L,1.0,,,
KIT-CLASU-XS/M,KIT CLASICO UNISEX XS/M,3.0,,,
KIT-CLASU-XS/S,KIT CLASICO UNISEX XS/S,2.0,,,
KIT-CLASU-XS/XS,KIT CLASICO UNISEX XS/XS,2.0,,,
KIT-CUCH-0,KIT CUCHILLOS,2.0,,,
KIT-CULYCM-M/L,KIT CULINARY CLASICO MUJER M/L,1.0,,,
KIT-CULYCM-S/S,KIT CULINARY CLASICO MUJER S/S,1.0,,,
KIT-CULYCU-L/L,KIT CULINARY CLASICO UNISEX L/L,1.0,,,
KIT-CULYCU-L/M,KIT CULINARY CLASICO UNISEX L/M,1.0,,,
KIT-CULYCU-M/3XL,KIT CULINARY CLASICO UNISEX M/3XL,1.0,,,
KIT-CULYCU-M/M,KIT CULINARY CLASICO UNISEX M/M,1.0,,,
KIT-CULYCU-XS/XS,KIT CULINARY CLASICO UNISEX XS/XS,1.0,,,
KIT-CULYPM-M/M,KIT CULINARY PREMIUM MUJER M/M,1.0,,,
KIT-CULYPM-S/S,KIT CULINARY PREMIUM MUJER S/S,1.0,,,
KIT-INACAPM-L/2XL,KIT INACAP MUJER L/2XL,2.0,0.0,0.0,
KIT-INACAPM-M/L,KIT INACAP MUJER M/L,1.0,,,
KIT-INACAPM-M/M,KIT INACAP MUJER M/M,2.0,,,
KIT-INACAPU-L/L,KIT INACAP UNISEX L/L,2.0,,,
KIT-INACAPU-L/M,KIT INACAP UNISEX L/M,2.0,,,
KIT-INACAPU-L/S,KIT INACAP UNISEX L/S,1.0,,,
KIT-INACAPU-M/M,KIT INACAP UNISEX M/M,1.0,,,
KIT-INACAPU-S/S,KIT INACAP UNISEX S/S,2.0,,,
KIT-INACAPU-XL/M,KIT INACAP UNISEX XL/M,2.0,,,
KIT-INACAPU-XS/M,KIT INACAP UNISEX XS/M,1.0,,,
KIT-INACAPU-XS/S,KIT INACAP UNISEX XS/S,3.0,,,
KIT-INACAPU-XS/XS,KIT INACAP UNISEX XS/XS,1.0,,,
KIT-PAST-0,KIT PASTELERÍA,2.0,,,
KIT-PAST-PREMIUM,KIT PASTELERÍA PREMIUM,5.0,-58239.95898540557,660373.9172382806,1.0
KIT-PREM-L/2XL,KIT PREMIUM MUJER L/2XL,2.0,,,
KIT-PREM-M/L,KIT PREMIUM MUJER M/L,1.0,,,
KIT-PREM-M/M,KIT PREMIUM MUJER M/M,3.0,,,
KIT-PREM-S/S,KIT PREMIUM MUJER S/S,3.0,,,
KIT-PREM-XL/XL,KIT PREMIUM MUJER XL/XL,1.0,,,
KIT-PREM-XS/M,KIT PREMIUM MUJER XS/M,1.0,,,
KIT-PREM-XS/S,KIT PREMIUM MUJER XS/S,2.0,,,
KIT-PREM-XS/XS,KIT PREMIUM MUJER XS/XS,1.0,,,
KIT-PREU-34/M,KIT PREMIUM UNISEX 34/M,2.0,,,
KIT-PREU-34/S,KIT PREMIUM UNISEX 34/S,1.0,,,
KIT-PREU-36/M,KIT PREMIUM UNISEX 36/M,2.0,,,
KIT-PREU-40/M,KIT PREMIUM UNISEX 40/M,2.0,,,
KIT-PREU-42/M,KIT PREMIUM UNISEX 42/M,1.0,,,
KIT-PREU-42/S,KIT PREMIUM UNISEX 42/S,1.0,,,
KIT-PREU-44/M,KIT PREMIUM UNISEX 44/M,2.0,,,
KIT-UNABM-XS/XS,KIT UNAB MUJER XS/XS,2.0,0.0,0.0,
LWLJ-BLK-2XL,CHAQUETA CW MUJER SOFIA NEGRA-2XL,1.0,,,
LWLJ-BLK-L,CHAQUETA CW MUJER SOFIA NEGRA-L,4.0,1.035132689152526,-10.849120478292223,0.11105148935883744
LWLJ-BLK-M,CHAQUETA CW MUJER SOFIA NEGRA-M,2.0,-1.9432916736151127,20.897123907948348,1.0
LWLJ-BLK-S,CHAQUETA CW MUJER SOFIA NEGRA-S,1.0,,,
LWLJ-BLK-XL,CHAQUETA CW MUJER SOFIA NEGRA-XL,1.0,,,
LWLJ-BLK-XS,CHAQUETA CW MUJER SOFIA NEGRA-XS,3.0,,,
LWLJ-WHT-L,CHAQUETA CW MUJER SOFIA BLANCA-L,3.0,-21.85381538519066,233.40450267552495,1.0
LWLJ-WHT-M,CHAQUETA CW MUJER SOFIA BLANCA-M,3.0,0.01074300264560647,0.11552453009332427,3.206856676669958e-33
LWLJ-WHT-S,CHAQUETA CW MUJER SOFIA BLANCA-S,4.0,-1.6708413178443757,18.678117304988366,0.057417185785825386
LWLJ-WHT-XL,CHAQUETA CW MUJER SOFIA BLANCA-XL,2.0,,,
LWLJ-WHT-XS,CHAQUETA CW MUJER SOFIA BLANCA-XS,1.0,,,
MACL-BLK,MANDIL CHEF WORKS BISTRÓ NEGRO -BLK,8.0,0.04836054262735202,0.3646438787937186,0.0039000864015118594
MICC-WHT-S,CHAQUETA CW UNISEX EJECUTIVA BLANCA-S,5.0,2447.4160503223343,-23386.430798958558,0.0625
NBBP-000-2XL,PANTALÓN CW BAGGY BASIC NEGRO-2XL,23.0,2.224587729753079,-20.620100209917894,0.07416774019823678
NBBP-000-3XL,PANTALÓN CW BAGGY BASIC NEGRO-3XL,8.0,0.8739091764133773,-7.771164615022396,0.012463862527697067
NBBP-000-L,PANTALÓN CHEF WORKS BAGGY BASIC NEGRO-L,27.0,-2.5893023472814405,28.61798820520056,0.05175875044165888
NBBP-000-M,PANTALÓN CHEF WORKS BAGGY BASIC NEGRO-M,23.0,-0.8944900534620666,11.62568092596272,0.0067970604657536324
NBBP-000-S,PANTALÓN CHEF WORKS BAGGY BASIC NEGRO-S,26.0,0.9016111987483046,-7.504336644279172,0.004357278638623534
NBBP-000-XL,PANTALÓN CW BAGGY BASIC NEGRO-XL,29.0,-0.053080472976666446,2.342400950092654,3.1855378156753476e-05
NBBP-000-XS,PANTALÓN CW BAGGY BASIC NEGRO-XS,13.0,-0.9498550749873681,10.713325527523095,0.024079682398640143
NBCP-000-2XL,PANTALÓN CW BAGGY  PIE POULE GRIS-2XL,7.0,1.8386556480216814,-17.65634118854021,0.020877620810811445
NBCP-000-3XL,PANTALÓN CW BAGGY  PIE POULE GRIS-3XL,6.0,-3.4769614213379865,35.35323856751673,0.38040584727179977
NBCP-000-4XL,PANTALÓN CW BAGGY  PIE POULE GRIS - 4XL,1.0,,,
NBCP-000-L,PANTALÓN CW BAGGY  PIE POULE GRIS-L,20.0,-0.21056446582002145,3.351197668700199,0.000980543157529451
NBCP-000-M,PANTALÓN CW BAGGY  PIE POULE GRIS-M,18.0,0.8527232441048674,-7.427468490533093,0.013936680587725823
NBCP-000-S,PANTALÓN CW BAGGY  PIE POULE GRIS-S,15.0,1.9764416970215997,-18.932918708286564,0.05918695387576691
NBCP-000-XL,PANTALÓN CW BAGGY  PIE POULE GRIS-XL,20.0,0.33137453860091093,-2.272388392868063,0.005963596639989138
NBCP-000-XS,PANTALÓN CW BAGGY  PIE POULE GRIS-XS,5.0,2.6962877291634535,-25.878429646233148,0.6346091703745341
NECC-WHT-0,PAÑUELO GABARDINA BLANCO CHEF WORKS-WHT,5.0,1.3393447780922312,-13.615625389521565,0.9641613848936725
PAHV-BLK-L,PANTALÓN CHEF WORKS NEGRO-L,3.0,3.4084747475004096,-34.38511260088207,0.3077127184535392
PAHV-BLK-M,PANTALÓN CHEF WORKS NEGRO-M,3.0,0.5082194238837177,-4.632054584826915,0.014517145491337367
PAHV-BLK-S,PANTALÓN CHEF WORKS NEGRO-S,2.0,0.0,0.0,
PAMV-BLK-L,PANTALÓN CHEF WORKS MUJER NEGRO-L,3.0,-0.9716285727913032,10.436173326469563,0.24999999999999994
PAMV-BLK-M,PANTALÓN CHEF WORKS MUJER NEGRO-M,2.0,-9.318399289922244,100.08807155135763,1.0
PAMV-BLK-S,PANTALÓN CHEF WORKS MUJER NEGRO-S,3.0,-8.029237577065166,86.24130390991796,1.0
PAMV-BLK-XL,PANTALÓN CHEF WORKS MUJER NEGRO-XL,3.0,0.0,0.0,
PAMV-BLK-XS,PANTALÓN CHEF WORKS MUJER NEGRO-XS,2.0,,,
PBE01-BWS-L,PANTALÓN CHEF WORKS GRIS-L,10.0,-0.24469306637462865,2.789122329625926,0.015660385943572736
PBE01-BWS-M,PANTALÓN CHEF WORKS GRIS-M,9.0,-1.1969636544613573,13.348310894696562,0.3545660955823116
PBE01-BWS-S,PANTALÓN CHEF WORKS GRIS-S,5.0,-0.18343701882085267,2.276343123163623,0.005776593733613421
PBE01-BWS-XL,PANTALÓN CHEF WORKS GRIS-XL,4.0,1.7017153427599805,-17.674855131584344,0.7680368696883749
PBE01-BWS-XS,PANTALÓN CHEF WORKS GRIS-XS,2.0,0.0,0.0,
PCDF-WHT-XS,CHAQUETA TOURS BLANCO XL - NO-XS,4.0,-3640.582276411278,33710.35972284453,0.3333333333333333
PCTA-WHT-0,MANDIL CHEF WORKS CLÁSICO -WHT,21.0,-0.41554987657861636,5.083035509305403,0.025642527717950534
PEE01-BLK-L,PANTALÓN CHEF WORKS GRAMERCY NEGRO-L,2.0,-1.8679580548715549,22.02473322724347,1.0
PEE01-BLK-M,PANTALÓN CHEF WORKS GRAMERCY NEGRO-M,3.0,0.0,0.0,
PEE01-BLK-XL,PANTALÓN CHEF WORKS GRAMERCY NEGRO-XL,1.0,,,
PEE02-SBL-M,PANTALÓN CHEF WORKS HOMBRE GRIS-M,1.0,,,
PKWC-WHT-2XL,CHAQUETA CW UNISEX BORDEAUX BLANCA-2XL,1.0,,,
PKWC-WHT-3XL,CHAQUETA CW UNISEX BORDEAUX BLANCA-3XL,1.0,,,
PKWC-WHT-L,CHAQUETA CW UNISEX BORDEAUX BLANCA-L,2.0,20489.08408159648,-210917.57264133575,1.0
PKWC-WHT-M,CHAQUETA CW UNISEX BORDEAUX BLANCA-M,5.0,0.03826965844751812,-0.24342466018275472,0.006358029931525766
PKWC-WHT-XL,CHAQUETA CW UNISEX BORDEAUX BLANCA-XL,3.0,0.0,0.0,
PPHC-BLK-L,POLERA PIQUE UNIFORM WORKS DE HOMBRE-L,2.0,10505.480000675598,-96287.8320714619,1.0
PPHC-BLK-M,POLERA PIQUE UNIFORM WORKS DE HOMBRE-M,2.0,10505.480000675603,-96286.73345917327,1.0
PROMOCP10,GORRA BEISBOL COOL VENT CW,4.0,1.0839493454810656,-9.319220691587866,0.011433030640078164
PSER-BLK-2XL,PANTALÓN PREMIUM PROFESSIONAL NEGRO-2XL,1.0,,,
PSER-BLK-L,PANTALÓN PREMIUM PROFESSIONAL NEGRO-L,4.0,1.1548835639897033,-11.133475758546213,0.7763838799291349
PSER-BLK-M,PANTALÓN PREMIUM PROFESSIONAL NEGRO-M,1.0,,,
PSER-BLK-XS,PANTALÓN PREMIUM PROFESSIONAL NEGRO-XS,1.0,,,
PSER-GST-XS,PANTALÓN PREMIUM PROFESSIONAL GRIS-XS,1.0,,,
PW004-BLK-S,PANTALÓN CHEF WORKS COMFI MUJER NEGRO-S,5.0,,,
PW004-BLK-XL,PANTALÓN CW COMFI MUJER NEGRO-XL,1.0,,,
PW004-BLK-XS,PANTALÓN CW COMFI MUJER NEGRO-XS,3.0,0.0,0.0,
SCBL-BLK-0,GORRO CHEF WORKS BANDANA NEGRA-BLK,17.0,2.1468435599398243,-24.129777306571857,0.06974193885120591
SCHR-WHT-S,CHAQUETA CW UNISEX CAMBRIDGE BLANCA-S,2.0,,,
SFB01-BLK-L,CAMISA CW CONTEM UNI FORMEL NEGRA-L,5.0,-9.098491859909888,100.03167589692862,0.7230492493915419
SFB01-BLK-M,CAMISA CW CONTEM UNI FORMEL NEGRA-M,4.0,0.5773592009854919,-5.351845819739214,0.23929064076144224
SFB01-BLK-S,CAMISA CW CONTEM UNI FORMEL NEGRA-S,4.0,0.4540967122837835,-4.308239901379655,0.2396422494308426
SFB01-BLK-XL,CAMISA CW CONTEM UNI FORMEL NEGRA-XL,2.0,0.0,0.0,
SFB01-WHT-L,CAMISA CW CONTEM UNI FORMEL BLANCA-L,1.0,,,
SFB01-WHT-M,CAMISA CW CONTEM UNI FORMEL BLANCA-M,1.0,,,
SFB01-WHT-S,CAMISA CW CONTEM UNI FORMEL BLANCA-S,1.0,,,
SFB01-WHT-XL,CAMISA CW CONTEM UNI FORMEL BLANCA-XL,1.0,,,
SFB01W-BLK-L,CAMISA CW MUJER CONTEM FORMEL NEGRA-L,1.0,,,
SFB01W-BLK-M,CAMISA CW MUJER CONTEM FORMEL NEGRA-M,2.0,-5.454189415459212,61.84401827525177,1.0
SFB01W-BLK-S,CAMISA CW MUJER CONTEM FORMEL NEGRA-S,3.0,0.45763301906900106,-4.319907547197867,0.7434561311003546
SFB01W-BLK-XS,CAMISA CW MUJER CONTEM FORMEL NEGRA-XS,2.0,0.0,0.0,
SFB01W-WHT-L,CAMISA CW MUJER CONTEM FORMEL BLANCA-L,2.0,0.0,0.0,
SFB01W-WHT-M,CAMISA CW MUJER CONTEM FORMEL BLANCA-M,2.0,-2.1099332053678954,23.76778075273273,1.0
SFB01W-WHT-S,CAMISA CW MUJER CONTEM FORMEL BLANCA-S,1.0,,,
SHC08-BLK-2XL,CAMISA CW UNISEX SEERSUCKER NEGRA-2XL,2.0,0.0,0.0,
SHC08-BLK-L,CAMISA CW UNISEX SEERSUCKER NEGRA-L,6.0,0.0,0.0,
SHC08-BLK-M,CAMISA CW UNISEX SEERSUCKER NEGRA-M,1.0,,,
SHC08-BLK-S,CAMISA CW UNISEX SEERSUCKER NEGRA-S,1.0,,,
SHC08-BLK-XL,CAMISA CW UNISEX SEERSUCKER NEGRA-XL,3.0,0.0,0.0,
SHC08-WHT-2XL,CAMISA CW UNISEX SEERSUCKER BLANCA-2XL,2.0,0.0,0.0,
SHC08-WHT-L,CAMISA CW UNISEX SEERSUCKER BLANCA-L,3.0,3.606398224750509,-39.45851279146331,0.25
SHC08-WHT-M,CAMISA CW UNISEX SEERSUCKER BLANCA-M,4.0,0.7198113553490005,-7.0552331700450575,0.4328427647897399
SHC08-WHT-S,CAMISA CW UNISEX SEERSUCKER BLANCA-S,4.0,63100.02516512465,-711120.0423747818,0.49524001093534076
SHC08-WHT-XL,CAMISA CW UNISEX SEERSUCKER BLANCA-XL,4.0,0.0,0.0,
SHC08-WHT-XS,CAMISA CW UNISEX SEERSUCKER BLANCA-XS,1.0,,,
SHC08W-BLK-L,CAMISA CW MUJER SEERSUCKER NEGRA-L,3.0,2.579777078989936,-27.810893494300817,0.7678007148408031
SHC08W-BLK-M,CAMISA CW MUJER SEERSUCKER NEGRA-M,2.0,-3.106283719505375,34.604827865318796,1.0
SHC08W-BLK-S,CAMISA CW MUJER SEERSUCKER NEGRA-S,1.0,,,
SHC08W-BLK-XL,CAMISA CW MUJER SEERSUCKER NEGRA-XL,1.0,,,
SHC08W-WHT-M,CAMISA CW MUJER SEERSUCKER BLANCA -M,2.0,0.43624543400946525,-4.166743130210721,1.0
SHC08W-WHT-S,CAMISA CW MUJER SEERSUCKER BLANCA -S,1.0,,,
SHC08W-WHT-XL,CAMISA CW MUJER SEERSUCKER BLANCA -XL,1.0,,,
SHC08W-WHT-XS,CAMISA CW MUJER SEERSUCKER BLANCA -XS,1.0,,,
SHS01-AFB-2XL,POLERA AYRES CREW AZUL T-2XL,1.0,,,
SHS01-AFB-L,POLERA AYRES CREW AZUL T-L,2.0,2.2784954541729056e-15,1.0986122886680885,
SHS01-AFB-M,POLERA AYRES CREW AZUL T-M,4.0,-14.24865133368948,139.72441683040014,0.9999999999999996
SHS01-AFB-S,POLERA AYRES CREW AZUL T-S,3.0,-6.529169355215552,64.02583625629842,0.9999999697498374
SHS01-AFB-XL,POLERA AYRES CREW AZUL T-XL,1.0,,,
SHS01-LTG-L,POLERA AYRES CREW GRIS T-L,2.0,-6.407679259279321,62.51834294403262,1.0
SHS01-LTG-M,POLERA AYRES CREW GRIS T-M,3.0,-4.923343212016643,48.27904361224976,1.0
SHS01-LTG-S,POLERA AYRES CREW GRIS T-S,2.0,0.0,0.0,
SHS01-LTG-XL,POLERA AYRES CREW GRIS T-XL,2.0,-7.212567439010744,70.727520497532,0.9999999999999996
SHYK-WHT-2XL,CAMISA CHEF WORKS UTILITY BLANCA-2XL,1.0,,,
SHYK-WHT-L,CAMISA CHEF WORKS UTILITY BLANCA-L,1.0,,,
SHYK-WHT-M,CAMISA CHEF WORKS UTILITY BLANCA-M,1.0,,,
SHYK-WHT-XL,CAMISA CHEF WORKS UTILITY BLANCA-XL,3.0,0.0,0.0,
SILS-BTG-XS,CHAQUETA CW UNISEX AMALFI NEGRA -XS,4.0,,,
SILS-WET-2XL,CHAQUETA AMALFI BLANC 3XL - SIN BORD 2XL,4.0,0.1784703991714311,-1.6525486985428437,0.11111111111111106
SILS-WET-S,CHAQUETA AMALFI BLANCA 3XL - SIN BORD-S,8.0,-0.26770559875714484,2.8253966380942197,0.3333333333333334
SILS-WET-XL,CHAQUETA AMALFI BLANCA 3XL - SIN BORD-XL,4.0,-0.5485056467231293,5.741602653955783,0.941448079096617
SILS-WET-XS,CHAQUETA AMALFI BLANCA 3XL - SIN BORD-XS,2.0,,,
SOFT-BLK-35,ZUECO ANTIDESLIZANTE SW SOFT-BLK-35,23.0,-0.17825539108528707,2.2260341918217716,0.0014567045982121205
SOFT-BLK-36,ZUECO ANTIDESLIZANTE SW SOFT-BLK-36,31.0,0.4994233913089694,-4.050393287523555,0.003964081273574292
SOFT-BLK-37,ZUECO ANTIDESLIZANTE SW SOFT-BLK-37,29.0,0.9142012453663042,-7.731541075986754,0.005818644233409523
SOFT-BLK-38,ZUECO ANTIDESLIZANTE SW SOFT-BLK-38,30.0,-7.834941632415027,82.45168345899502,0.09288979121667694
SOFT-BLK-39,ZUECO ANTIDESLIZANTE SW SOFT-BLK-39,33.0,1.0135837946995314,-9.188240928301667,0.0071964172268908335
SOFT-BLK-40,ZUECO ANTIDESLIZANTE SW SOFT-BLK-40,31.0,1.2647793959473796,-11.494876644320186,0.007559086886836597
SOFT-BLK-41,ZUECO ANTIDESLIZANTE SW SOFT-BLK-41,32.0,-6.547685683287432,68.9866444572986,0.07925006299472877
SOFT-BLK-42,ZUECO ANTIDESLIZANTE SW SOFT-BLK-42,34.0,-2.963955038813888,32.09974661295804,0.01889712491855755
SOFT-BLK-43,ZUECO ANTIDESLIZANTE SW SOFT-BLK-43,34.0,-2.917201724719267,31.30638413872442,0.009504524964860173
SOFT-BLK-44,ZUECO ANTIDESLIZANTE SW SOFT-BLK-44,30.0,-3.048512740500998,32.20704620863843,0.027732350079017604
SOFT-BLK-45,ZUECO ANTIDESLIZANTE SW SOFT-BLK-45,27.0,-2.5455546923639565,26.860328472975908,0.05524232134120606
SOFT-BLK-46,ZUECO ANTIDESLIZANTE SW SOFT-BLK-46,16.0,-0.6408460233825235,6.754643107535716,0.015384615384615387
SOFT-NAV-35,ZUECO ANTIDESLIZANTE SW SOFT-NAV-35,1.0,,,
SOFT-NAV-36,ZUECO ANTIDESLIZANTE SW SOFT-NAV-36,4.0,,,
SOFT-NAV-37,ZUECO ANTIDESLIZANTE SW SOFT-NAV-37,3.0,,,
SOFT-NAV-38,ZUECO ANTIDESLIZANTE SW SOFT-NAV-38,5.0,-2.0707036739751414,21.825623923418267,0.15356049614077605
SOFT-NAV-39,ZUECO ANTIDESLIZANTE SW SOFT-NAV-39,3.0,-1.602115058456234,16.886607768838505,0.24999999999999994
SOFT-NAV-40,ZUECO ANTIDESLIZANTE SW SOFT-NAV-40,5.0,-2.01685161088955,21.248809362593818,0.16474579276401607
SOFT-NAV-41,ZUECO ANTIDESLIZANTE SW SOFT-NAV-41,7.0,0.0,0.0,
SOFT-NAV-42,ZUECO ANTIDESLIZANTE SW SOFT-NAV-42,5.0,0.0,0.0,
SOFT-NAV-43,ZUECO ANTIDESLIZANTE SW SOFT-NAV-43,8.0,0.28194879095618075,-2.7093790760818184,0.044610325016837385
SOFT-NAV-45,ZUECO ANTIDESLIZANTE SW SOFT-NAV-45,1.0,,,
SOFT-NAV-46,ZUECO ANTIDESLIZANTE SW SOFT-NAV-46,1.0,,,
SOFT-WHT-35,ZUECO ANTIDESLIZANTE SW SOFT-WHT-35,4.0,-13.168885294234853,136.18496305063525,0.3333333333333333
SOFT-WHT-36,ZUECO ANTIDESLIZANTE SW SOFT-WHT-36,2.0,-1.0022230349441727e-15,0.6931471805599553,
SOFT-WHT-37,ZUECO ANTIDESLIZANTE SW SOFT-WHT-37,9.0,-1.5008898330526035,15.43982592381645,0.48900126884998146
SOFT-WHT-38,ZUECO ANTIDESLIZANTE SW SOFT-WHT-38,8.0,-2.0415577418859763,21.175392672111702,0.2936134418160666
SOFT-WHT-39,ZUECO ANTIDESLIZANTE SW SOFT-WHT-39,5.0,-2.9417310673797266,30.3283387980888,0.9420488623049051
SOFT-WHT-40,ZUECO ANTIDESLIZANTE SW SOFT-WHT-40,8.0,-2.8616787670905275,29.583102192909287,0.7197175945834787
SOFT-WHT-41,ZUECO ANTIDESLIZANTE SW SOFT-WHT-41,9.0,-1.2830741483090704,13.485590500646373,0.26658890975825994
SOFT-WHT-42,ZUECO ANTIDESLIZANTE SW SOFT-WHT-42,9.0,-2.322457872127727,24.25042496929133,0.551006722276193
SOFT-WHT-43,ZUECO ANTIDESLIZANTE SW SOFT-WHT-43,6.0,-2.747319173851785,28.6624620360521,0.8330906435168044
SOFT-WHT-44,ZUECO ANTIDESLIZANTE SW SOFT-WHT-44,7.0,-1.138669852788387,11.923642435104446,0.366679069706428
SOFT-WHT-45,ZUECO ANTIDESLIZANTE SW SOFT-WHT-45,4.0,0.7272642881990063,-7.022819662950044,0.1959900278639316
SOFT-WHT-46,ZUECO ANTIDESLIZANTE SW SOFT-WHT-46,3.0,-1.33504277468259,14.14256909114145,0.12009510823737929
SUPER BIRKI 2.0-37,ZUECO SUPER BIRKI2.0 PU 1025969 UNI-37,1.0,,,
